8, 3, CD2, 0, 1, 0.6379, 0, 1, 0.6379, 719376.9799, 061.jpg, 1!
8, 3, Novel, 1, 1, 0.9990, 1, 1, 0.9990, 719376.9789, 006.jpg, 2@
8, 3, ND2, 0, 1, 0.9064, 0, 1, 0.9064, 719376.9784, 009.jpg, 1!
8, 3, CD1, 0, 1, 0.9553, 0, 1, 0.9553, 719376.9775, 063.jpg, 1!
8, 3, Novel, 1, 1, 0.9990, 1, 1, 0.9990, 719376.9765, 092.jpg, 2@
8, 3, CD2, 0, 1, 0.8652, 0, 1, 0.8652, 719376.9756, 010.jpg, 1!
8, 3, CS2, 1, 1, 0.9989, 1, 1, 0.9989, 719376.9748, 054.jpg, 1!
8, 3, NS1, 0, 1, 0.8894, 0, 1, 0.8894, 719376.9824, 070.jpg, 1!
8, 3, CS2, 1, 1, 0.9989, 1, 1, 0.9989, 719376.9818, 050.jpg, 1!
8, 3, Novel, 1, 1, 0.9989, 1, 1, 0.9989, 719376.9812, 059.jpg, 2@
8, 3, CS1, 0, 1, 0.7722, 0, 1, 0.7722, 719376.9804, 028.jpg, 1!
8, 3, NSing, 0, 1, 0.8751, 0, 1, 0.8751, 719376.9795, 067.jpg, 1!
8, 3, NS1, 0, 1, 0.9437, 0, 1, 0.9437, 719376.9789, 047.jpg, 1!
8, 3, NS2, 0, 1, 0.8992, 0, 1, 0.8992, 719376.9782, 060.jpg, 1!
8, 3, CSing, 0, 1, 0.8319, 0, 1, 0.8319, 719376.9776, 085.jpg, 1!
8, 3, CS1, 0, 1, 0.9266, 0, 1, 0.9266, 719376.9769, 021.jpg, 1!
8, 3, Novel, 1, 1, 0.9989, 1, 1, 0.9989, 719376.9761, 032.jpg, 2@
8, 3, NSing, 1, 1, 0.9990, 1, 1, 0.9990, 719376.9754, 003.jpg, 1!
8, 3, CD1, 0, 1, 0.9056, 0, 1, 0.9056, 719376.9749, 063.jpg, 1!
8, 3, ND1, 1, 1, 0.9989, 1, 1, 0.9989, 719376.9825, 013.jpg, 1!
8, 3, CSing, 1, 1, 0.9989, 1, 1, 0.9989, 719376.9817, 090.jpg, 1!
8, 3, NS2, 0, 1, 0.8245, 0, 1, 0.8245, 719376.9808, 077.jpg, 1!
8, 3, CD2, 0, 1, 0.9783, 0, 1, 0.9783, 719376.9800, 010.jpg, 1!
8, 3, NS1, 0, 1, 0.7898, 0, 1, 0.7898, 719376.9795, 047.jpg, 1!
8, 3, CS1, 1, 1, 0.9990, 1, 1, 0.9990, 719376.9790, 021.jpg, 1!
8, 3, CD2, 0, 1, 0.8749, 0, 1, 0.8749, 719376.9784, 061.jpg, 1!
8, 3, ND2, 0, 1, 0.7855, 0, 1, 0.7855, 719376.9777, 045.jpg, 1!
8, 3, CSing, 1, 1, 0.9989, 1, 1, 0.9989, 719376.9767, 075.jpg, 1!
8, 3, ND1, 0, 1, 0.6709, 0, 1, 0.6709, 719376.9762, 057.jpg, 1!
8, 3, Novel, 1, 1, 0.9989, 1, 1, 0.9989, 719376.9755, 080.jpg, 2@
8, 3, CD1, 0, 1, 0.8964, 0, 1, 0.8964, 719376.9747, 078.jpg, 1!
8, 3, ND2, 0, 1, 0.9659, 0, 1, 0.9659, 719376.9822, 045.jpg, 1!
8, 3, NSing, 0, 1, 0.8937, 0, 1, 0.8937, 719376.9813, 018.jpg, 1!
8, 3, Novel, 0, 1, 0.7685, 0, 1, 0.7685, 719376.9806, 042.jpg, 2@
8, 3, NS2, 0, 1, 0.9174, 0, 1, 0.9174, 719376.9797, 060.jpg, 1!
8, 3, CD1, 0, 1, 0.9581, 0, 1, 0.9581, 719376.9789, 078.jpg, 1!
8, 3, ND1, 0, -1, -1.0000, 1, 49, 2.3560, 719376.9779, 013.jpg, 1!
8, 3, NSing, 1, 1, 0.9989, 1, 1, 0.9989, 719376.9772, 003.jpg, 1!
8, 3, ND2, 0, 1, 0.9213, 0, 1, 0.9213, 719376.9766, 009.jpg, 1!
8, 3, CS2, 0, 1, 0.7919, 0, 1, 0.7919, 719376.9841, 050.jpg, 1!
8, 3, NS1, 0, 1, 0.7177, 0, 1, 0.7177, 719376.9832, 070.jpg, 1!
8, 3, Novel, 1, 1, 0.9990, 1, 1, 0.9990, 719376.9824, 029.jpg, 2@
8, 3, NS2, 0, 1, 0.7740, 0, 1, 0.7740, 719376.9818, 077.jpg, 1!
8, 3, ND1, 0, 1, 0.9429, 0, 1, 0.9429, 719376.9809, 057.jpg, 1!
8, 3, CS1, 0, 1, 0.9227, 0, 1, 0.9227, 719376.9800, 028.jpg, 1!
8, 3, Novel, 0, -1, -1.0000, 1, 50, 1.7621, 719376.9795, 016.jpg, 2@
8, 3, CSing, 0, 1, 0.7002, 0, 1, 0.7002, 719376.9785, 048.jpg, 1!
8, 3, CS2, 1, 1, 0.9990, 1, 1, 0.9990, 719376.9780, 054.jpg, 1!
